Job Title,Salary Estimate,Job Description,Skills,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist,$91K - $129K (Glassdoor est.),"Experience using Python, Java, R or another major programming language for data analysis, machine learning or algorithm development.…","Skills: Computer science, Data structures, R, System architecture, Java",4.3,Featurespace,"Atlanta, GA",-1,-1,-1,-1,-1,-1
Data Scientist/Senior Data Scientist,$123K - $185K (Employer est.),You will help find the appropriate machine learning / data mining algorithms to answer those questions and implement those on the C3 AI Suite so they can run at……,"Skills: Statistics, Data mining, Calculus, R, Java",3.3,C3 AI,"New York, NY",501 to 1000 Employees,2009,Company - Public,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Data Scientist,$90K - $100K (Employer est.),"They will ensure the appropriate use of analytical tools, so that analysis and reporting is accurate, timely, thorough, and professional.…","Skills: Microsoft Excel, Supply chain, Alteryx, SQL, SQL Server Management Studio",3.6,Southern Glazer’s Wine and Spirits,"Miramar, FL",10000+ Employees,1968,Company - Private,Wholesale,Retail & Wholesale,$10+ billion (USD)
Applied Scientist,$129K - $213K (Employer est.),"MS or Ph.D. in relevant field or a Degree with a specialization in Machine Learning. Dependent on the position offered, equity, sign-on payments, and other……","Skills: TensorFlow, Statistics, SQL, Analysis skills, Machine learning",3.7,"Twitch Interactive, Inc.","San Francisco, CA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Senior Applied Scientist,$117K - $229K (Employer est.),"Conduct applied science experiments, create and validate metrics, develop ML pipeline and modeling algorithm in the area of Large Language Models, Natural……","Skills: TensorFlow, Statistics, Azure, Research, Application development",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Data Scientist,$88K - $129K (Glassdoor est.),"Job Requirements : Master’s degree (US or foreign equivalent) in Computer Science, Information Technology and Management, Analytics, Statistics, or a related……","Skills: Power BI, R, Tableau, Analysis skills, Regression analysis",4.2,BI USA,"Duluth, GA",-1,-1,-1,-1,-1,-1
Senior Data Scientist,$125K - $260K (Employer est.),"Collaborating with data product managers and data engineers to design and implement end-to-end solutions in game production, publishing, and live-ops.…","Skills: SQL, Statistical analysis, Machine learning, A/B testing, Python",4.0,Tencent,"Palo Alto, CA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Decision Scientist,$150K - $200K (Employer est.),"Bachelor’s or Master’s degree in quantitative field (e.g. statistics, mathematics, computer science, economics) or equivalent practical experience.…","Skills: Statistics, Computer science, Tableau, SQL, Experimental design",3.2,Density,"San Francisco, CA",1 to 50 Employees,2014,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Staff Applied Machine Learning Scientist,$135K - $176K (Glassdoor est.),"Master's or PhD degree in a field such as Applied Mathematics, Physics, Engineering, Computer Science, Electrical Engineering or equivalent experience.…","Skills: TensorFlow, Computer science, Kubernetes, Docker, C",4.1,Grainger,"Chicago, IL",10000+ Employees,1927,Company - Public,Wholesale,Retail & Wholesale,$10+ billion (USD)
Engineer II Data Science,-1,"Chat-Bot models to auto-answer searches and typed questions from agents. Two (2) years in any occupation with experience in Information Systems, or related must……","Skills: TensorFlow, Data mining, R, Machine learning, APIs",3.7,Foundever,Remote,10000+ Employees,1994,Company - Private,Telecommunications Services,Telecommunications,$1 to $5 billion (USD)
Senior Data Scientist - Product,-1,"Work with business, product, and engineering teams to [plan design ship evaluate] experiments/AB-Tests, and communicate their results/impact with the company.…","Skills: R, Git, Taxonomy, SQL, Analysis skills",4.7,Chess.com,Remote,501 to 1000 Employees,2005,Company - Private,Video Game Publishing,Media & Communication,Unknown / Non-Applicable
Data Scientist,$139K - $181K (Employer est.),"Bachelor's or Master's degree in quantitative or technical field of study (e.g. statistics, mathematics, computer science, physical science, economics,……","Skills: Analysis skills, Supervising experience, Machine learning, Data management, GIS",4.1,US Office of the Director of National Intelligence,"Reston, VA",1 to 50 Employees,--,Government,National Agencies,Government & Public Administration,Unknown / Non-Applicable
Sr. Data Scientist,$110K - $141K (Glassdoor est.),"Advanced use of current and emerging technologies to evaluate trends and develop actionable insights and recommendations to management, via understanding of the……","Skills: Statistical software, Azure, Management, Business intelligence, Big data",3.5,Fedex,"Collierville, TN",10000+ Employees,1973,Company - Public,Shipping & Trucking,Transportation & Logistics,$10+ billion (USD)
Data Scientist,$163K (Employer est.),"Identify and gather data from a variety of sources; analyze data, build models; as well as process the data for analysis. HOURS: 40 hours per week.…","Skills: Oracle, XML, DB2, J2EE, Java",2.0,Oncorre,"Bridgewater, NJ",Unknown,--,Company - Private,Software Development,Information Technology,Unknown / Non-Applicable
Staff Machine Learning Engineer,$118K - $313K (Employer est.),"If you have a foundation in online platform trust and safety issues, skills in data science and machine learning and an empathetic approach to mentoring and……","Skills: SQL, Machine learning, GitHub, Data science, GraphQL",3.8,"GitHub, Inc.",Remote,1001 to 5000 Employees,2008,Subsidiary or Business Segment,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data Scientist,$80K - $148K (Employer est.),"You will work with other data and analytics professionals to optimize, refine, automate, and scale analysis into repeatable analytics solutions and decision……","Skills: CI/CD, Software deployment, AWS, Analysis skills, Machine learning",3.6,BMO US,"Chicago, IL",10000+ Employees,1882,Subsidiary or Business Segment,Banking & Lending,Financial Services,$1 to $5 billion (USD)
Equity Quantitative Research | Equity Model Research | Quantitative Researcher,$175K - $300K (Employer est.),Leverage economic models and financial analysis to define fundamental factors driving the cross-section of stock returns.…,"Skills: MATLAB, Pricing, R, Analysis skills, C++",4.0,Citadel Enterprise Americas,"New York, NY",1001 to 5000 Employees,1990,Company - Private,Investment & Asset Management,Financial Services,$25 to $100 million (USD)
Senior Data Scientist (REMOTE),$115K - $213K (Employer est.),"B.S. or above in quantitative discipline: Computer Science Statistics, Applied Mathematics, Engineering, or related field. Holidays: 8 paid holidays annually.…","Skills: TensorFlow, Statistics, Software deployment, Spark, R",4.4,SailPoint,Remote,1001 to 5000 Employees,2005,Company - Private,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD)
"Staff Machine Learning Engineer, Applied Science",$200K - $412K (Employer est.),"MS/PhD in Computer Science, ML, NLP, Statistics, Information Sciences or related field. You'll conduct research that can be applied across Pinterest engineering……","Skills: TensorFlow, Research, Java, C++, Machine learning",4.0,Pinterest,"San Francisco, CA",1001 to 5000 Employees,2010,Company - Public,Internet & Web Services,Information Technology,$100 to $500 million (USD)
Staff Applied Scientist,-1,"You will thrive in this role if you love to work on applied, open-ended problems in research and production environments: thorough error analysis, deep……","Skills: Operations research, English, SQL, Analysis skills, Machine learning",3.9,Afresh,Remote,-1,-1,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Strategic Risk Data Scientist II,$115K - $157K (Glassdoor est.),"Perform sophisticated analytics (statistical and predictive analytics, machine learning modeling, etc) to provide actionable insights that improve business……","Skills: Microsoft Powerpoint, Statistics, Microsoft Excel, Data mining, SAS",3.2,Truist Bank,"Charlotte, NC",10000+ Employees,2019,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
Senior Applied Scientist,$117K - $229K (Employer est.),"Working with science, engineering, and program management teams to integrate the latest large language models (LLMs) such as OpenAI models and open-source……","Skills: TensorFlow, Statistics, PaaS, Research, Machine learning",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
"Manager, Clinical Data Scientist, Clinical Data Sciences",$94K - $156K (Employer est.),"Participates and ensures quality database design including documentation, testing and implementation of clinical data collection tools, both CRF and non-CRF,……","Skills: Microsoft Access, Oracle, Clinical research, Relational databases, Microsoft SQL Server",3.9,Pfizer,"Bothell, WA",-1,-1,-1,-1,-1,-1
Senior Data Scientist,$145K - $194K (Employer est.),"Apply technical expertise with quantitative analysis, experimentation, and the presentation of data to develop strategies for our business and help solve the……","Skills: R, Tableau, SQL, Analysis skills, Regression analysis",3.9,Atlassian,"San Francisco, CA",5001 to 10000 Employees,2002,Company - Public,Software Development,Information Technology,Unknown / Non-Applicable
Quantitative Data & Machine Learning Associate,$91K - $137K (Glassdoor est.),"Design and implement machine learning models: Utilize state-of-the-art machine learning and AI techniques to develop predictive models, optimize model……","Skills: CI/CD, Microsoft Excel, Git, Bloomberg, Tableau",3.8,Northwestern Mutual,"Milwaukee, WI",5001 to 10000 Employees,1857,Company - Private,Investment & Asset Management,Financial Services,$10+ billion (USD)
Senior Data Scientist,$101K - $135K (Employer est.),"4+ years of relevant experience in data science, quantitative analysis, statistical forecasting, market analysis, change-point detection, or a related field.…","Skills: Google Cloud Platform, AWS, Analysis skills, Machine learning, Forecasting",3.3,DTN,Remote,1001 to 5000 Employees,1984,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Senior Data Scientist,$117K - $229K (Employer est.),"OR Master's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 3+ years data……","Skills: Machine learning, Data science, AI",4.2,Microsoft,United States,-1,-1,-1,-1,-1,$10+ billion (USD)
Data Scientist,$73K - $129K (Glassdoor est.),"Master’s Degree in computer science, applied/computational mathematics, engineering, biostatistics, statistics, or a quantitative field such as astronomy or……","Skills: TensorFlow, Statistics, Computer science, Signal processing, R",4.1,Yale University,"New Haven, CT",-1,-1,-1,-1,-1,-1
"Staff Machine Learning Researcher, GitHub Next",$118K - $313K (Employer est.),"One or more publications in top machine learning, natural language processing, programming languages, or software engineering conferences, such as ICML, NeurIPS……","Skills: Research, Machine learning, Natural language processing, GitHub, AI",3.8,"GitHub, Inc.",Remote,1001 to 5000 Employees,2008,Subsidiary or Business Segment,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Lead Data Scientist,$97K - $234K (Employer est.),"Bachelor’s/Master’s degree in a quantitative field (such as Analytics, Statistics, Mathematics, Economics or Engineering) or equivalent field experience.…","Skills: Microsoft Excel, Data mining, Google Cloud Platform, Apache Hive, E-commerce",3.8,PayPal,"San Jose, CA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Principal Applied Scientist - ICML 2024,$138K - $267K (Employer est.),"As a Principal Applied Scientist at Microsoft, you will conduct applied research and lead collaborations that yield innovative solutions, practical data,……","Skills: Statistics, Research, Machine learning, Predictive analytics",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Statistician,$63K - $98K (Employer est.),"A. Degree: that included 15 semester hours in statistics (or in mathematics and statistics, provided at least 6 semester hours were in statistics), and 9……","Skills: R, English, Supervising experience, Natural language processing, Data analytics",-1,US Vet Customer Experience (VCE),"Washington, DC",-1,-1,-1,-1,-1,-1
"Senior Data Scientist, 5+ Years of Experience",$184K - $276K (Employer est.),"5+ years of experience in quantitative analysis & data science or a related field. BS/BA degree in statistics, mathematics, economics, computer science,……","Skills: Computer science, Data modeling, Data mining, Social media management, Big data",3.5,Snapchat,"Los Angeles, CA",-1,-1,-1,-1,-1,-1
Machine Learning Scientist - Health Sensing,$135K - $251K (Employer est.),Develop innovative algorithms for extracting insight from sensor and health data and optimizing performance using machine learning/deep learning on big data……,"Skills: TensorFlow, Signal processing, Spark, Physiology knowledge, Statistical analysis",4.1,Apple,"San Diego, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Supervisory Computer Scientist (Data Scientist),$83.74 - $84.39 Per Hour (Employer est.),"As a Supervisory Computer Scientist (Data Scientist), you will: Serve as a Branch Chief, with the full scope of supervisory, managerial, surveillance and data……","Skills: Calculus, English, Information security, Supervising experience, Project management",4.0,Centers for Disease Control and Prevention,"Atlanta, GA",-1,1946,Government,National Agencies,Government & Public Administration,$1 to $5 billion (USD)
Staff Data Scientist,$31K - $368K (Employer est.),Lead engagement and revenue initiatives including complete hands-on ownership of the model lifecycle; success and key results at the program-level; and driving……,"Skills: TensorFlow, Google Cloud Platform, SQL, Analysis skills, Machine learning",4.3,Credit Karma,"Oakland, CA",-1,-1,-1,-1,-1,-1
Statistician,$120K - $140K (Employer est.),"Conduct independent analysis using standard statistical techniques such as linear regression, generalized linear modeling, mixed modeling, and other inference……","Skills: SAS, Content management systems, R, Regression analysis, Communication skills",4.4,"Lantana Consulting Group, Inc.",Vermont,-1,-1,-1,-1,-1,-1
Staff Data Scientist,$190K - $238K (Glassdoor est.),"Leads technical work of a scrum team: initiating and designing model solutions, driving end-to-end architecture designs of the team’s work, and holding the team……","Skills: Data mining, R, Git, Apache Hive, Java",4.4,Intuit,"Mountain View, CA",10000+ Employees,1983,Company - Public,Software Development,Information Technology,$10+ billion (USD)
Hardware Insight Data Scientist,$136K - $249K (Employer est.),"BA or BS degree in statistical analysis, computer science, data science, or related field. The core function of this role involves crafting and implementing……","Skills: React, Kubernetes, Data analysis skills, Tableau, Databases",4.1,Apple,"Sunnyvale, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
"iCloud - Data Scientist, ASE iCloud Data Organization",$176K - $312K (Employer est.),"Your academic background is in a quantitative field such as Mathematics, Statistics, Computer Science, Engineering, Economics, Physics, and etc.…","Skills: Spark, R, Git, Apache Hive, SQL",4.1,Apple,"Cupertino, CA",-1,-1,-1,-1,-1,-1
Survey Research Statistician Associate,$105K - $160K (Employer est.),"Ph.D., ABD or Master's degree in statistics, quantitative survey methodology, or a quantitative social science field.…","Skills: Statistics, SAS, Writing skills, R, Research",3.6,Abt Global,"Rockville, MD",1001 to 5000 Employees,1965,Company - Private,Research & Development,Management & Consulting,$500 million to $1 billion (USD)
Research Mathematical Statistician,$63K - $98K (Employer est.),"Develops collaborative relationships with stakeholders, interacting and serving with various Committees and/or technical working groups (such as the Council……",-1,3.9,US National Oceanic and Atmospheric Administration,"Honolulu, HI",-1,-1,-1,-1,-1,-1
"Senior Data Scientist & Technical Lead, People Analytics",$95K - $211K (Employer est.),"Expert knowledge of advanced statistical methods (e.g., regression, cluster analysis, HLM, social network analysis, text analysis, forecasting/predictive models……","Skills: R, SQL, Analysis skills, Machine learning, Regression analysis",4.2,Adobe,"San Jose, CA",10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
"Machine Learning Data Associate, Alexa Information & Ads",$31K - $51K (Employer est.),"We do this by increasing the number of questions Alexa can answer, by improving the overall quality of the answers Alexa serves, and by providing stakeholders……","Skills: Writing skills, Analysis skills, Machine learning, Organizational skills, Communication skills",3.7,Amazon.com Services LLC,"Santa Barbara, CA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Data Scientist,$135K - $165K (Employer est.),Communicate complex findings and insights to both technical and non-technical stakeholders through clear reports and visual presentations.…,"Skills: Jira, TensorFlow, Computer science, Go, Big data",3.4,Transaction Network Services,Virginia,501 to 1000 Employees,--,Company - Private,Information Technology Support Services,Information Technology,$100 to $500 million (USD)
Remote Sensing Data Scientist,$95K - $195K (Employer est.),Build state-of-the-art Earth observation data products from remote sensing data. This role will interact with both instrument engineering and science teams to……,"Skills: AWS, Analysis skills, Python, Analytics",5.0,Muon Space,Remote,-1,-1,-1,-1,-1,Unknown / Non-Applicable
Senior Data Scientist,$141K - $263K (Employer est.),"Hold a bachelor’s degree (or its equivalent) in computer-science/information-theory/language-technologies or a related field is required, and a Master or PhD is……","Skills: Management, Big data, Spark, R, Project coordination",3.3,Fortive,"Austin, TX",-1,-1,-1,-1,-1,-1
Machine Learning Engineer II,$98K - $209K (Employer est.),"Bachelor's Degree in Computer Science, Math, Software Engineering, Computer Engineering , or related field AND 2+ years experience in business analytics, data……","Skills: Data modeling, Big data, Machine learning, Software development, Data science",4.2,Microsoft,United States,10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Basketball Data Science & Scheduling Lead,$180K - $240K (Employer est.),"Experience with modeling (e.g., Excel), scripting languages (e.g. R or Python) and data visualization tools (e.g. Shiny or Tableau).…","Skills: Microsoft Excel, Management, R, Tableau, Project management",3.9,the NBA,"New York, NY",1001 to 5000 Employees,1946,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",$5 to $10 billion (USD)
Staff Data Scientist,$140K - $268K (Employer est.),10+ years of work experience in data science or another related field. Communicate effectively and manage relationships with partners coming from both technical……,"Skills: Statistics, Web analytics, Big data, Spark, R",4.2,Adobe,"San Jose, CA",-1,-1,-1,-1,-1,-1
Machine Learning Researcher,$165K - $205K (Employer est.),Your actions are geared towards actively supporting product deployment in the field. End-to-end proficiency at the model engineering process - from data……,"Skills: TensorFlow, Computer science, Computer vision, Software deployment, Research",1.0,Modern Intelligence,"Austin, TX",Unknown,--,Company - Public,--,--,Unknown / Non-Applicable
Data Scientist II,$84K - $118K (Glassdoor est.),Master’s degree in Computer Science or related field. Or Bachelor’s degree in Computer Science or related field and 2 years of related experience.…,"Skills: Computer science, Power BI, Data mining, R, Microsoft SQL Server",3.8,Central Mutual Insurance Company,"Van Wert, OH",501 to 1000 Employees,1876,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD)
Data Scientist (Hourly Remote),$45.00 - $80.00 Per Hour (Employer est.),They will be encouraged to propose innovative ideas for new tools and functionality as well as develop improvements for existing solutions.…,"Skills: Statistical analysis, AWS, Analysis skills, Machine learning, Python",4.1,ARES Corporation,United States,501 to 1000 Employees,1992,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD)
Assoc Performance Data Scientist,$66K - $70K (Employer est.),"As needed, assist with developing and validating new algorithms, analysis tools, and predictive models. The associate develops tools to optimize performance……","Skills: Cloud infrastructure, R, HIPAA, SQL, AWS",2.7,United States Olympic and Paralympic Committee,Remote,501 to 1000 Employees,1894,Nonprofit Organization,Sports & Recreation,"Arts, Entertainment & Recreation",$100 to $500 million (USD)
Data Scientist,$89K - $118K (Employer est.),You possess a strong drive to learn and excel in solving complex problems using data-driven tools and algorithms. Evidence of innovative problem-solving skills.…,"Skills: TensorFlow, Statistics, Microsoft Excel, SQL, Machine learning",3.6,WEX Inc.,"Portland, ME",1001 to 5000 Employees,1983,Company - Public,Investment & Asset Management,Financial Services,$1 to $5 billion (USD)
Data Scientist 2,$87K - $119K (Employer est.),"Makes decisions regarding own work methods, occasionally in ambiguous situations, and requires minimal direction and receives guidance where needed.…","Skills: Statistics, SAS, Analysis skills, Data analytics, Python",3.8,Humana,Remote,10000+ Employees,1961,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD)
Data Scientist,$113K - $121K (Employer est.),"This position will require strong technical skills, including exploratory data analysis, data visualization, statistical analysis, and predictive modeling.…","Skills: Power BI, Azure, Data mining, Big data, R",3.9,TradeStation,Remote,501 to 1000 Employees,1982,Company - Private,Computer Hardware Development,Information Technology,$100 to $500 million (USD)
Data Scientist,$92K - $151K (Glassdoor est.),"Experience with data engineering and data science infrastructure design. Master's degree in a relevant field, or a Bachelor's degree and equivalent practical……","Skills: Statistics, SQL, Analysis skills, Machine learning, Data science",4.0,RADAR,"San Jose, CA",501 to 1000 Employees,--,Self-employed,Civic & Social Services,Nonprofit & NGO,$25 to $100 million (USD)
Data Scientist,$78K - $112K (Glassdoor est.),"Execute strategy and support applications of statistical analysis, Machine Learning, Computer vision, and AI tools to improve product development, manufacturing……","Skills: Jira, TensorFlow, CI/CD, Computer vision, DevOps",3.8,Magna International Inc.,"Troy, MI",10000+ Employees,1957,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Data Scientist,$110K - $200K (Employer est.),3+ years of experience in working in the field of data analysis or 2+ years of experience in data science building ML models.…,"Skills: TensorFlow, Software deployment, R, Data analysis skills, Databases",3.8,"Ingenio, LLC",Remote,201 to 500 Employees,2013,Company - Private,Internet & Web Services,Information Technology,$5 to $25 million (USD)
Data Scientist,-1,"Communication: Excellent written and verbal communication skills, with the ability to explain technical concepts to non-technical stakeholders.…","Skills: TensorFlow, Data analysis skills, SQL, Analysis skills, Machine learning",3.5,Westfield Insurance,United States,1001 to 5000 Employees,1848,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable
Sr. Associate Data Scientist,$83K - $138K (Employer est.),JOB DUTIES: Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions; Identify……,"Skills: Power BI, Data mining, R, SQL, Statistical analysis",3.8,McKesson,"Irving, TX",10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD)
Data Scientist,$65.00 - $70.00 Per Hour (Employer est.),"Excellent communication and interpersonal skills, with the ability to explain complex technical concepts to non-technical stakeholders.…","Skills: TensorFlow, Statistics, Data mining, Data structures, R",2.0,Altak Group,Remote,1 to 50 Employees,--,Company - Private,--,--,Unknown / Non-Applicable
Data Scientist (Remote),$72K - $134K (Glassdoor est.),Our technical assistance and applied research develop trusted electoral bodies capable of conducting credible elections; effective and accountable governing……,"Skills: ArcGIS, French, Google Suite, Warehouse management system, English",3.4,International Foundation for Electoral Systems,"Arlington, VA",201 to 500 Employees,1987,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$25 to $100 million (USD)
Data Scientist,$82K - $175K (Employer est.),"Work with a team of high-performing analytics, data science professionals, and cross-functional teams to identify business opportunities and develop algorithms……","Skills: Computer science, Data mining, Spark, R, Research",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Data Scientist,-1,"A Bachelor's degree in computer science, engineering, statistics, mathematics, physics, econometrics, or a related degree (MS or Ph.D. preferred).…","Skills: React, SQL, Machine learning, Forecasting, Natural language processing",3.9,General Motors,"Warren, MI",-1,-1,-1,-1,-1,-1
Data Scientist,$98K - $209K (Employer est.),"Master's Degree in Data Science, Mathematics, Statistics, Computer Science, or related field AND 3+ years data-science experience (e.g., managing structured and……","Skills: C#, Java, C++, C, Machine learning",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Data Scientist (Bioinformatics),$87K - $167K (Employer est.),"Performing, monitoring, and guiding the developing methods for data collection, preprocessing, and analysis by applying programming languages (e.g., R, Python),……","Skills: MATLAB, R, Tableau, Supervising experience, Data science",4.4,US National Institutes of Health,Remote,10000+ Employees,1887,Government,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,Unknown / Non-Applicable
Data Scientist I,$63K - $73K (Employer est.),"As Data Scientist I, you will work closely with cross-functional teams across our family of companies to design, develop, and deploy data-driven solutions on……","Skills: Power BI, Big data, Spark, R, NoSQL",5.0,Prepaid Wireless Wholesale LLC,"Rockville, MD",Unknown,--,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
"Data Scientist, Decisions",$160K - $220K (Employer est.),"Bachelor’s or Master’s degree in a quantitative field such as Statistics, Mathematics, Computer Science, or a related discipline.…","Skills: R, SQL, Statistical analysis, Analysis skills, Product development",3.2,Captions,"New York, NY",Unknown,--,Company - Private,Film Production,Media & Communication,Unknown / Non-Applicable
Data Scientist I,$88K - $157K (Employer est.),"Bachelor's degree in Math, Statistics, Computer Science, Data Science, or Social Science related field. Prepare reports and develops charts, graphs, tables and……","Skills: SAS, R, Git, Research, Stata",3.8,NORC at the University of Chicago,"Chicago, IL",1001 to 5000 Employees,1941,Nonprofit Organization,Research & Development,Management & Consulting,$100 to $500 million (USD)
"Data Scientist, 1+ Years of Experience",$97K - $145K (Employer est.),"1+ years of experience in quantitative analysis & data science or a related field. BS/BA degree in statistics, mathematics, economics, computer science,……","Skills: Data modeling, Data mining, Social media management, Big data, R",3.5,Snapchat,"Los Angeles, CA",5001 to 10000 Employees,2011,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
IT Data Scientist,$115K - $260K (Employer est.),"Conducts end-to-end analysis, including data gathering and requirements specification, processing, analysis, ongoing deliverables, and presentations.…","Skills: CI/CD, Statistics, Computer science, Power BI, Cloud infrastructure",3.9,Costco Wholesale,"Seattle, WA",10000+ Employees,1976,Company - Public,General Merchandise & Superstores,Retail & Wholesale,Unknown / Non-Applicable
Data Scientist,$100K - $130K (Employer est.),Excellent Communication: Excellent communication skills with the ability to communicate complex ideas effectively to both technical and non-technical……,"Skills: Statistics, R, SQL, C, Communication skills",3.7,Flip Fit,"El Segundo, CA",201 to 500 Employees,2019,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data Scientist,-1,"Explains analysis to technical and non-technical audiences of both internal and external customers, including senior leadership and physicians.…","Skills: Computer science, Microsoft Excel, Data mining, R, Data analysis skills",4.1,Blue Cross of Idaho,"Meridian, ID",1001 to 5000 Employees,1945,Company - Private,Insurance Carriers,Insurance,$1 to $5 billion (USD)
"Staff Data Scientist, DataOne",$160K - $235K (Employer est.),"Proven track record of driving innovation, adopting emerging technologies and implementing industry best practices.…","Skills: Power BI, R, Tableau, SQL, AWS",4.0,HackerOne,Remote,201 to 500 Employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Data Scientist,$97K - $137K (Glassdoor est.),"Collaborates with a variety of customers and contractors on a regular basis, which may include technical consultation, meeting coordination and support (e.g.,……","Skills: Ontology, TensorFlow, Elasticsearch, Oracle, Data mining",4.5,The Swift Group,"McLean, VA",201 to 500 Employees,2019,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Data Scientist II,$140K - $161K (Employer est.),"Minimum Requirements: Master’s degree, or foreign equivalent, in Computer Science, Engineering, or closely related quantitative discipline, and one (1) year of……","Skills: TensorFlow, Go, Kubernetes, SAS, Load balancing",3.9,f5,"Seattle, WA",5001 to 10000 Employees,1996,Company - Public,Computer Hardware Development,Information Technology,$1 to $5 billion (USD)
Data Scientist - Machine Learning,$144K - $240K (Employer est.),"Major in computer science, or any other related technical discipline; Design and develop data processing pipelines, including data labeling, data filtering,……","Skills: Data mining, Machine learning, Deep learning, Natural language processing, Python",3.3,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Staff Data Scientist,$159K - $236K (Employer est.),Deliver data-driven / advanced production solutions (from features to ML models) to drive the business impact on how customers are interacting with Stash……,"Skills: Jira, Microservices, SQL, GitHub, Data science",2.5,Stash,"New York, NY",201 to 500 Employees,2015,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Data Scientist,$100K - $140K (Employer est.),"Valid and current drivers license, vehicle and vehicle insurance. 3 - 7 years of experience in data analysis and reporting, business intelligence, business……","Skills: Microsoft Powerpoint, Microsoft Word, Power BI, Microsoft Excel, Microsoft Outlook",4.1,Weidner Apartment Homes,"Kirkland, WA",1001 to 5000 Employees,1977,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
Data Scientist-Associate,$43.49 - $68.48 Per Hour (Employer est.),"Bachelor's Degree in a related field such as statistics, data science, applied mathematics, computer science, information systems, or other quantitative and……","Skills: MATLAB, Data mining, Big data, Spark, R",3.6,Intermountain Healthcare,"Salt Lake City, UT",10000+ Employees,1975,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$5 to $10 billion (USD)
Data Scientist,$107K - $134K (Employer est.),Requires a master’s degree in data and analytics or related field or minimum of 5-7 years hands on experience in marketing analytics.…,"Skills: Microsoft Powerpoint, Microsoft Word, Power BI, Microsoft Excel, Management",3.8,Kohler,United States,10000+ Employees,1873,Company - Private,Consumer Product Manufacturing,Manufacturing,$1 to $5 billion (USD)
